created_at,username,sentiment_text,url
2026-03-04T18:00:17.353Z,publicnewsfeed,"Us-Israeli strikes on Iran intensify as war enters fifth dayThe US and Israel intensified strikes on Iran on March 3rd and 4th. Since the start of the conflict, hundreds of people have been killed in the country, including over 160 students who died in an attack on a girl school in the south of the country. The admiral in charge of US operation revealed that the first 24 hours of strikes were nearly [...]https://www.france24.com/en/us-israeli-strikes-on-iran-intensify-as-war-enters-fifth-day#IranNews #IsraelNews #News #Israel #Iran #IranWar",https://mastodon.social/@publicnewsfeed/116172208035650629
2026-03-04T17:58:42.698Z,sportponies.bsky.social,US Senate LIVE: Huge Clash Over War Powers Resolution on Trump's #IranWar | #Israel | #Dems Vs #GOP www.youtube.com/live/F37b5T6...US Senate LIVE: Huge Clash Ove...,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:iopoxpxuveipyhammgrl6wsb/post/3mgaud2zfjk2n
2026-03-04T17:57:54.000Z,lobonegro,"No sé a quién leí por aquí que el peligro de esta guerra era que si acababa trayendo el Infierno en la Tierra y el fin del mundo es algo que tanto a los judíos sionistas como a los protestantes estadounidenses les parecería bien, ya que es el culmen de sus libros sagrados y después llegaría bien el Mesías judío bien Jesucristo.Pues si nos creemos esto que se dice aquí, hay no pocos altos mandos militares de #EEUU que hablan de un plan de Dios con esta guerra y de conseguir el Armageddon bíblico para provocar la segunda venida de Cristo.No sé cuán creíble o extendida es esta idea, pero no es algo que tranquilice viniendo de la gran potencia nuclear del planeta.#IranWar #Irán #EstadosUnidoshttps://www.huffpost.com/entry/troops-being-told-to-prepare-for-armageddon-in-iran_n_69a6ffe3e4b076ac5d63c82c",https://masto.es/@lobonegro/116172198664704380
2026-03-04T17:55:20.000Z,downey,"🇺🇳 🇱🇧 UNICEF in Lebanon: “No child should ever be killed or be left to bear the lifelong physical and emotional scars of violence. The violence must stop. Children must always be protected.” Seven children have been killed and 38 injured in the past 24 hours amid escalating hostilities across Lebanon, according to the Ministry of Public Health (MoPH). https://www.unicef.org/press-releases/children-are-bearing-brunt-escalating-violence-lebanon#Iran #IranWar #Lebanon #UNICEF #UN #UnitedNations",https://floss.social/@downey/116172188608730544
2026-03-04T17:46:00.000Z,PoliticalCartoon,Matt on Donald #Trump and Keir #Starmer #Iran #IranWar #MiddleEastConflict #TrumpWar @Telegraph – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116172151910658833
2026-03-04T17:38:33.178Z,28loki.bsky.social,America murders children. Pedophile Trump and drunk frat boy Hagseth murder children.  #Iran #IranWar #politics #Trump #magaRE: https://bsky.app/profile/did:plc:wmho6q2uiyktkam3jsvrms3s/post/3mgar2lpunw2v,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:x5xjckbbqlqcp7h2rign7d7c/post/3mgat6zjfwk27
2026-03-04T17:33:20.828Z,The_Whore_of_Blahbylon,#Trump #IranWar #ICEMurders #ICE #Minnesota,https://mastodon.social/@The_Whore_of_Blahbylon/116172102095541910
2026-03-04T17:33:18.000Z,PoliticalCartoon,Christian Adams @Adamstoon1 on #Iran #IranWar #RoyalNavy #MiddleEastConflict @Telegraph – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116172101920617740
2026-03-04T17:31:17.768Z,publicnewsfeed,"Trump, Spain’s Sanchez trade barbs over Iran warSpanish Prime Minister Pedro Sanchez hit back on Wednesday at US President Donald Trump&#39;s criticisms of Madrid&#39;s refusal to let US planes use its bases to attack #Iran. #Trump called #Spain a &quot;terrible&quot; ally on Tuesday.https://www.france24.com/en/video/20260304-trump-spain-s-sanchez-trade-barbs-over-iran-war#SpainNews #IranNews #Sanchez #Trump #USANews #IranWar #Iran #USA #Spain #News",https://mastodon.social/@publicnewsfeed/116172094030465940
2026-03-04T17:28:25.000Z,PoliticalCartoon,Nicola Jennings on Donald #Trump and Keir #Starmer #Iran #IranWar #MiddleEastConflict #TrumpWar @Guardian – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116172082741101852
2026-03-04T17:27:38.222Z,The_Whore_of_Blahbylon,War crimes don&#39;t hide sex crimes.Bless these people! #TrumpIsAPedo #TrumpEpsteinFiles #IranWar,https://mastodon.social/@The_Whore_of_Blahbylon/116172079642649581
2026-03-04T17:23:38.000Z,ScottLucas,"RE: https://journa.host/@ScottLucas/116172019516840081Mojtaba Khamenei, son of the #SupremeLeader and a candidate to succeed his late father, has survived US- #Israel airstrikes#Iran #IranWar",https://journa.host/@ScottLucas/116172063922977767
2026-03-04T17:22:10.000Z,rhys,"Apropos nothing, this old article that sprung to mind just now: https://www.theatlantic.com/magazine/archive/2023/04/us-navy-oceanic-trade-impact-russia-china/673090/?gift=y-oC1QlmgLOUZVvlEoH842y0n_1tcdLjr03J-pKZ7_k&amp;utm_source=copy-link&amp;utm_medium=social&amp;utm_campaign=share#Navy #USNavy #Military #Iran #War #IranWar",https://mastodon.rhys.wtf/@rhys/116172058164929964
2026-03-04T17:20:27.000Z,ScottLucas,"EA-Byline Times VideoCast: “An Illegal War” — #Israel, #Trump, and #Iran (Scott Lucas w Adrian Goldberg)#IranWarhttps://eaworldview.com/2026/03/illegal-war-israel-trump-and-iran/",https://journa.host/@ScottLucas/116172051431376374
2026-03-04T17:10:14.000Z,statsguy,Is sinking a ship that's nowhere near the theatre of war nor posing an imminent threat and condemning most of its 180 crew to a horrible death a war crime?I feel it probably should be.https://www.aljazeera.com/news/2026/3/4/at-least-100-missing-after-iranian-military-ship-sinks-off-sri-lanka-coast#IranWar #WarCrimes,https://mas.to/@statsguy/116172011264756699
2026-03-04T17:04:17.000Z,ScottLucas,RE: https://journa.host/@ScottLucas/116169692547569819Oil tanker traffic in #StraitOfHormuz down by 90% during US- #Israel war on #Iran Some tankers moving under blackouts of AIS marine traffic tracking system#IranWar,https://journa.host/@ScottLucas/116171987853489854
2026-03-04T17:01:54.000Z,Crell,"RE: https://journa.host/@timkmak/116169830268861429It's like Israel wants to have a hard-line, ""Israel must die"" new leader in Iran. Because that's exactly what they're going to get.Israel is the absolute *master* of the military self-own.#IranWar #Israel",https://phpc.social/@Crell/116171978485654195
2026-03-04T17:00:30.000Z,Crell,"RE: https://journa.host/@timkmak/116169825698577468Clearly Trump and his stooges, as well as the CIA establishment, have learned absolutely nothing from the last 80 years...#IranWar #uspol",https://phpc.social/@Crell/116171972944055094
2026-03-04T17:00:18.893Z,publicnewsfeed,"U.S. submarine torpedoes Iranian ship in Indian Ocean, reportedly killing dozensA U.S. submarine sank an Iranian warship off the southern coast of Sri ​Lanka, U.S. Defence Secretary Pete Hegseth said on ​Wednesday at a Pentagon briefing.https://www.cbc.ca/news/world/indian-ocean-us-iran-ship-torpedo-9.7113910?cmp=rss#IranWar #India #IranNews #IndiaNews #USANews #Iran #News #USA",https://mastodon.social/@publicnewsfeed/116171972205341513
2026-03-04T16:56:57.000Z,reazonozaer,"These wars are putting ""America First"", just not the America you inhabit. They serve the interests of the ruling class, interests that have nothing to do with yours.The wealthy see you only as a resource: something to be used, extracted from, and discarded as cheaply as possible. Your own interests; your need to live, to thrive, to exist beyond mere utility; are an obstacle to them. Every demand you make for a share of the wealth you create is a threat.That is why they hate you. Not because of who you are, but because you want what is yours.#USImperialism #Socialism #IranWar",https://social.vivaldi.net/@reazonozaer/116171959030151388
2026-03-04T16:48:01.442Z,cynicy.pl,"Donald Trump okłamał Amerykę, a każde słowo o ""America First"" to fałsz  Eskalacja konfliktu z Iranem stanowi potwierdzenie najgorszych podejrzeń  To plan Mossadu i CIA zakładający izraelską hegemonię militarną  ⬇️Więcej w artykule⬇️ cynicy.pl/donald-trump...  #polityka #IranWarDonald Trump okłamał Amerykę, ...",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:cjgbl6njzhmepidj35culqy5/post/3mgaqeoa5bc2w
2026-03-04T10:05:06.000Z,israelhayom.com,US submarine sinks Iranian warship off Bandar Abbas  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/04/us-submarine-destroys-iranian-warship-periscope-footage/,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/04/us-submarine-destroys-iranian-warship-periscope-footage/
2026-03-04T16:00:08.000Z,israelhayom.com,Inside the IDF-US plan to systematically dismantle Iran  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/04/idf-us-iran-joint-strikes-crush-regime-gulf-states/,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/04/idf-us-iran-joint-strikes-crush-regime-gulf-states/
2026-03-04T16:42:34.000Z,Kealoha321,“A war to usher in Armageddon and bring Jesus’ return.” This country has completely lost its fucking mind and way. #IranWar,https://shakedown.social/@Kealoha321/116171902442067729
2026-03-04T15:51:13.000Z,metro.co.uk,Trump vowed to ‘end wars’ – now his supporters are split over war with Iran  https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/trump-vowed-end-wars-now-supporters-split-war-iran-27225917/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/trump-vowed-end-wars-now-supporters-split-war-iran-27225917/
2026-03-04T16:34:33.724Z,Lazarou,RE: https://mastodon.social/@RonSupportsYou/116171098784653188&quot;No Plan&quot;Any European leader wanting to indulge the Paedophile&#39;s nonsense in the Middle East is pure Epstein Class. #IranWar #USPOL #EUPOL #USPolitics #Trump #EpsteinClass,https://mastodon.social/@Lazarou/116171870942458932
2026-03-04T16:31:18.574Z,publicnewsfeed,Funerals held for students and staff after strike on Iran schoolIranian authorities say they were killed in a US-Israeli strike in the city of Minab on Saturday.https://www.bbc.com/news/articles/c98qpz144nvo?at_medium=RSS&amp;at_campaign=rss#News #IranNews #IranWar #Iran,https://mastodon.social/@publicnewsfeed/116171858153735556
2026-03-04T16:23:25.008Z,noomsh,War newsKhamenei is deadWar news#Iran #IranWar #iranian,https://mastodon.social/@noomsh/116171827117922126
2026-03-04T16:21:37.000Z,SueInRockville,"National Security Analyst &amp; (former?)Trump supporter David Pyne:The result of the #IranWar could last a year or more with 'several thousand US military' coming home in body bags just in time for the November mid-term&nbsp;elections&nbsp;fueling Democrat calls for his 3rd impeachment""You OK with this?",https://mstdn.social/@SueInRockville/116171820045175179
2026-03-04T16:18:26.000Z,tirrimas,"ICE came for me in a dream just now. Stormed the building I was in, rounded everyone up, took our purses/wallets, and charged us with forged documents. A small group of us escaped, but we soon realized that we couldn't go home. We'd be tracked and our families detained.The purpose of the invasion of Iran? To solidify power at home. To terrify us here.I'm terrified. And angry.#USPol#IranWar#ICE#ItsAllConnected",https://beige.party/@tirrimas/116171807549632467
2026-03-04T16:10:39.000Z,ScottLucas,"RE: https://journa.host/@ScottLucas/116169692547569819US submarine sink #Iran frigate in Indian Ocean, south of Sri Lanka80+ crew killedUS Defense Secretary Hegseth boasts that Iran navy “rests at the bottom of the Persian Gulf” and that it is “ineffective, decimated, destroyed...pick your adjective, it is no more""#IranWar #Israel",https://journa.host/@ScottLucas/116171776931760548
2026-03-04T16:08:03.373Z,tuckfrump,"#aaronrupar #mikejohnson #iran #iranwar Now Mike Johnson is saying that this unnecessary war is a defensive operation , what a hypocritical Christian, shame on him .https://substack.com/@aaronrupar/note/c-222940379?r=17qxua&amp;utm_medium=ios&amp;utm_source=notes-share-action",https://mastodon.social/@tuckfrump/116171766718124646
2026-03-04T16:07:01.887Z,Pat972,RE: https://mastodon.social/@RonSupportsYou/116171098784653188#Warren #ElizabethWarren #Iran #IranWar #Trump #TrumpAdministration #lies ____,https://mastodon.social/@Pat972/116171762680531846
2026-03-04T16:03:43.323Z,antisananews,"#Iran 🌕Agresión de EEUU e Israel a Irán: contexto geopolítico de esta nueva guerra imperialistaEntrevista a la escritora, periodista, investigadora y especialista en Derechos Humanos Olga Rodríguez en El Tablero04/03/2026#Iran #IranWar https://odysee.com/@AntisanaMediaOnline:3/olga-rodriguez:5👍🏼💙↩️Radio Antisana Media Online: https://antisananews.blogspot.com/TikTok: https://www.tiktok.com/antisanamediaonline?lang=esYouTube: https://www.youtube.com/@CuandoElRioSuenaEc/shortsTelegram: https://t.me/AntisanaMediaOnline",https://mastodon.social/@antisananews/116171749674798017
2026-03-04T15:52:49.282Z,DrALJONES,"Interview: &quot;Stop This Bloodshed”Israeli lawmaker Ofer Cassif says US &amp; Israel&#39;s real goal in Iran is “imperialist interest” at the “expense of the peoples, including the people of Iran &amp; the people of Israel​​.”While the war has led to deadly strikes in Israel, the majority of the Israeli public, he says, &quot;supports the government &amp; aggression against Iran&quot;.https://www.democracynow.org/2026/3/3/ofer_cassif_knesset_israel_iran_war #USPol #EUPol #IranWar #USIsraeliCrimes #USImperialism #racism #oil .",https://mastodon.social/@DrALJONES/116171706811971247
2026-03-04T15:46:03.000Z,FinchHaven,"@nicholasgrossman.bsky.social ""Hegseth: ""Death &amp; destruction from the sky all day. We're playing for keeps. Our warfighters have maximum authorities granted personally by POTUS &amp; yours truly. Our rules of engagement are bold, precise designed to unleash American power, not shackle it ... we are punching them while they are down""""Sure hope #Hegseth was wearing a cup to keep his erection under control while he was saying all this#Ammosexual#Iran #IranWar #WorldWarIII #DonaldTrump #PeteHegseth #BenjaminNetanyahu",https://sfba.social/@FinchHaven/116171680202470661
2026-03-04T15:43:35.635Z,DrALJONES,"Report: &quot;Trump&#39;s war on Iran is already losing the home front&quot;&quot;A new CNN poll released on Monday found that 59% disapproved of Trump’s decision to start a war with Iran&quot;.A Washington Post poll found 52% opposed the war.&quot;A Reuters/Ipsos poll released on Sunday found that just 27% supported the strikes, while 43% disapproved &amp; 29% said they were unsure.&quot;https://responsiblestatecraft.org/polls-trump-iran-war/?mc_cid=23edd22900&amp;mc_eid=e4c17cf1a1 #USPol #EUPol #IranWar #Trump #Racism #USIsraeliCrimes #news .",https://mastodon.social/@DrALJONES/116171670528268445
2026-03-04T15:41:31.000Z,Nikolas,"Arriba, #PedroSanchez https://www.nytimes.com/2026/03/04/world/europe/trump-spain-iran-sanchez.html #spain #trump #iran #iranwar",https://federated.press/@Nikolas/116171662389462853
2026-03-04T15:36:38.000Z,kevbob,"So when you see a country brag about how many bombs they dropped on a major city to indicate how their war is going, remember that the bombs do not all explode and people will be blown up and killed by them for decades to come. Hell, they are still having to evacuate neighborhoods to defuse bombs from WWI. #uspol #israel #iran #iranwar",https://xoxo.zone/@kevbob/116171643164338736
